timestamp,kp,bz,bt,solar_wind_speed,density,max_kp_forecast,ssn,f107,active_alerts,risk_score,risk_level,ml_storm_probability,ml_alert
2026-07-04T06:09:06,2.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,2,LOW,,
2026-07-04T10:07:36,3.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,3,LOW,,
2026-07-04T13:19:24,4.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,4,MODERATE,,
2026-07-04T15:03:00,4.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,4,MODERATE,,
2026-07-04T17:01:39,5.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,5,MODERATE,,
2026-07-04T19:08:13,1.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,2,LOW,,
2026-07-04T20:54:40,5.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,5,MODERATE,,
2026-07-04T22:56:08,4.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,4,MODERATE,,
2026-07-05T02:50:57,3.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,3,LOW,,
2026-07-05T05:31:01,2.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,2,LOW,,
2026-07-05T05:41:21,2.0,0.0,0.0,0.0,0.0,2.0,94.4,138.21,20,2,LOW,,
2026-07-05T05:46:13,2.0,2.91,5.15,532.5,5.5,2.0,94.4,138.21,20,4,MODERATE,,
2026-07-05T06:29:40,2.0,-1.61,4.54,518.7,4.69,2.0,94.4,138.21,20,5,MODERATE,,
2026-07-05T07:23:32,2.0,-2.79,5.17,515.1,3.33,2.0,94.4,138.21,20,5,MODERATE,0.0350,no
2026-07-05T10:10:27,3.0,-2.79,5.37,488.0,1.08,2.0,94.4,138.21,20,5,MODERATE,0.0775,no
2026-07-05T13:25:45,1.0,-2.59,5.61,493.1,1.05,2.0,94.4,138.21,20,4,MODERATE,0.0177,no
2026-07-05T15:10:48,3.33,-3.2,4.87,469.0,1.1,2.0,94.4,138.21,20,5,MODERATE,0.0778,no
2026-07-05T17:06:45,2.0,-2.93,4.74,463.8,1.34,2.0,94.4,138.21,20,4,MODERATE,0.0476,no
2026-07-05T19:13:55,2.0,-3.84,5.33,433.0,1.03,2.0,94.4,138.21,20,4,MODERATE,0.0294,no
2026-07-05T20:57:12,2.0,-3.96,5.85,462.7,1.03,2.0,94.4,138.21,20,4,MODERATE,0.0350,no
2026-07-05T22:59:32,3.0,-3.6,6.01,491.0,1.27,2.0,94.4,138.21,20,5,MODERATE,0.0775,no
2026-07-06T02:57:31,3.0,-1.56,5.97,460.3,0.8,1.33,94.4,138.21,20,5,MODERATE,0.0879,no
2026-07-06T08:17:50,2.0,-0.32,5.19,436.2,0.97,1.33,94.4,138.21,20,4,MODERATE,0.0350,no
2026-07-06T18:11:19,1.33,-3.43,7.16,505.1,1.66,1.33,94.4,138.21,20,5,MODERATE,0.0177,no
2026-07-06T19:52:25,2.0,0.15,6.79,452.4,1.62,1.33,94.4,138.21,20,3,LOW,0.0321,no
2026-07-06T21:26:58,2.33,-0.94,6.31,435.3,1.65,1.33,94.4,138.21,20,4,MODERATE,0.0499,no
2026-07-06T23:04:44,2.33,0.01,6.95,395.7,1.1,1.33,94.4,138.21,20,2,LOW,0.0477,no
